file,run_name,hp.local_batch_size,hp.learning_rate,hp.ngrc_d_model,hp.ngrc_lag,hp.ngrc_poly_degree,final_train_perplexity
../reports_ngrc/NGRC_LM(37.09M_d512_lag16_poly1_rank512_lr0.0005_bs200_seq256_20251214-111057_report.txt,NGRC_LM(37.09M_d512_lag16_poly1_rank512_lr0.0005_bs200_seq256_20251214-111057,200,0.0005,512,16,1.0,308.9189536597485
../reports_ngrc/NGRC_LM(37.29M_d256_lag96_poly1_rank512_lr0.0005_bs200_seq256_20251216-174244_report.txt,NGRC_LM(37.29M_d256_lag96_poly1_rank512_lr0.0005_bs200_seq256_20251216-174244,200,0.0005,256,96,1.0,451.13938613905606
../reports_ngrc/NGRC_LM(37.39M_d128_lag128_poly2_rank512_lr0.0005_bs200_seq256_20251214-105425_report.txt,NGRC_LM(37.39M_d128_lag128_poly2_rank512_lr0.0005_bs200_seq256_20251214-105425,200,0.0005,128,128,2.0,494.0238472585138
../reports_ngrc/NGRC_LM(37.39M_d128_lag256_poly1_rank512_lr0.0005_bs200_seq256_20251214-105802_report.txt,NGRC_LM(37.39M_d128_lag256_poly1_rank512_lr0.0005_bs200_seq256_20251214-105802,200,0.0005,128,256,1.0,667.919114365245
../reports_ngrc/NGRC_LM(39.49M_d128_lag96_poly3_rank512_lr0.0005_bs200_seq256_20251216-171930_report.txt,NGRC_LM(39.49M_d128_lag96_poly3_rank512_lr0.0005_bs200_seq256_20251216-171930,200,0.0005,128,96,3.0,379.1466063998919
../reports_ngrc/NGRC_LM(40.76M_d512_lag10_poly3_rank512_lr0.0005_bs200_seq256_20251217-005340_report.txt,NGRC_LM(40.76M_d512_lag10_poly3_rank512_lr0.0005_bs200_seq256_20251217-005340,200,0.0005,512,10,3.0,207.60992002029425
../reports_ngrc/NGRC_LM(40.76M_d512_lag10_poly3_rank512_lr0.0005_bs400_seq256_20251217-135541_report.txt,NGRC_LM(40.76M_d512_lag10_poly3_rank512_lr0.0005_bs400_seq256_20251217-135541,400,0.0005,512,10,3.0,220.27892845501134
../reports_ngrc/NGRC_LM(41.29M_d512_lag16_poly2_rank512_lr0.0005_bs200_seq256_20251214-112401_report.txt,NGRC_LM(41.29M_d512_lag16_poly2_rank512_lr0.0005_bs200_seq256_20251214-112401,200,0.0005,512,16,2.0,251.9740137278632
../reports_ngrc/NGRC_LM(41.29M_d512_lag32_poly1_rank512_lr0.0005_bs200_seq256_20251214-112035_report.txt,NGRC_LM(41.29M_d512_lag32_poly1_rank512_lr0.0005_bs200_seq256_20251214-112035,200,0.0005,512,32,1.0,315.6063220854578
../reports_ngrc/NGRC_LM(41.48M_d256_lag32_poly4_rank512_lr0.0005_bs200_seq256_20251216-174550_report.txt,NGRC_LM(41.48M_d256_lag32_poly4_rank512_lr0.0005_bs200_seq256_20251216-174550,200,0.0005,256,32,4.0,289.60655983384646
../reports_ngrc/NGRC_LM(41.58M_d128_lag64_poly5_rank512_lr0.0005_bs200_seq256_20251216-173356_report.txt,NGRC_LM(41.58M_d128_lag64_poly5_rank512_lr0.0005_bs200_seq256_20251216-173356,200,0.0005,128,64,5.0,376.82515196039327
../reports_ngrc/NGRC_LM(43.58M_d256_lag48_poly3_rank512_lr0.0005_bs200_seq256_20251216-175439_report.txt,NGRC_LM(43.58M_d256_lag48_poly3_rank512_lr0.0005_bs200_seq256_20251216-175439,200,0.0005,256,48,3.0,289.912049260942
../reports_ngrc/NGRC_LM(43.73M_d64_lag256_poly3_rank512_lr0.0005_bs200_seq256_20251214-102433_report.txt,NGRC_LM(43.73M_d64_lag256_poly3_rank512_lr0.0005_bs200_seq256_20251214-102433,200,0.0005,64,256,3.0,549.5106465598293
../reports_ngrc/NGRC_LM(44.70M_d512_lag15_poly3_rank512_lr0.0005_bs200_seq256_20251217-010420_report.txt,NGRC_LM(44.70M_d512_lag15_poly3_rank512_lr0.0005_bs200_seq256_20251217-010420,200,0.0005,512,15,3.0,210.239034705047
../reports_ngrc/NGRC_LM(44.70M_d512_lag15_poly3_rank512_lr0.0005_bs400_seq256_20251217-140300_report.txt,NGRC_LM(44.70M_d512_lag15_poly3_rank512_lr0.0005_bs400_seq256_20251217-140300,400,0.0005,512,15,3.0,222.8078196578397
../reports_ngrc/NGRC_LM(45.48M_d512_lag16_poly3_rank512_lr0.0005_bs200_seq256_20251214-113932_report.txt,NGRC_LM(45.48M_d512_lag16_poly3_rank512_lr0.0005_bs200_seq256_20251214-113932,200,0.0005,512,16,3.0,212.3648808057814
../reports_ngrc/NGRC_LM(45.48M_d512_lag48_poly1_rank512_lr0.0005_bs200_seq256_20251216-182624_report.txt,NGRC_LM(45.48M_d512_lag48_poly1_rank512_lr0.0005_bs200_seq256_20251216-182624,200,0.0005,512,48,1.0,324.98674259939173
../reports_ngrc/NGRC_LM(45.68M_d256_lag32_poly5_rank512_lr0.0005_bs200_seq256_20251216-174851_report.txt,NGRC_LM(45.68M_d256_lag32_poly5_rank512_lr0.0005_bs200_seq256_20251216-174851,200,0.0005,256,32,5.0,275.5655236317057
../reports_ngrc/NGRC_LM(45.78M_d128_lag128_poly3_rank512_lr0.0005_bs200_seq256_20251214-110351_report.txt,NGRC_LM(45.78M_d128_lag128_poly3_rank512_lr0.0005_bs200_seq256_20251214-110351,200,0.0005,128,128,3.0,401.0517843899014
../reports_ngrc/NGRC_LM(48.63M_d512_lag20_poly3_rank512_lr0.0005_bs200_seq256_20251217-011605_report.txt,NGRC_LM(48.63M_d512_lag20_poly3_rank512_lr0.0005_bs200_seq256_20251217-011605,200,0.0005,512,20,3.0,214.435111706269
../reports_ngrc/NGRC_LM(48.63M_d512_lag20_poly3_rank512_lr0.0005_bs400_seq256_20251217-141121_report.txt,NGRC_LM(48.63M_d512_lag20_poly3_rank512_lr0.0005_bs400_seq256_20251217-141121,400,0.0005,512,20,3.0,231.13285780993223
../reports_ngrc/NGRC_LM(49.68M_d512_lag16_poly4_rank512_lr0.0005_bs200_seq256_20251216-180951_report.txt,NGRC_LM(49.68M_d512_lag16_poly4_rank512_lr0.0005_bs200_seq256_20251216-180951,200,0.0005,512,16,4.0,221.03175296717905
../reports_ngrc/NGRC_LM(49.68M_d512_lag32_poly2_rank512_lr0.0005_bs200_seq256_20251214-113509_report.txt,NGRC_LM(49.68M_d512_lag32_poly2_rank512_lr0.0005_bs200_seq256_20251214-113509,200,0.0005,512,32,2.0,274.6572111310468
../reports_ngrc/NGRC_LM(49.68M_d512_lag64_poly1_rank512_lr0.0005_bs200_seq256_20251214-113135_report.txt,NGRC_LM(49.68M_d512_lag64_poly1_rank512_lr0.0005_bs200_seq256_20251214-113135,200,0.0005,512,64,1.0,342.3731624073438
../reports_ngrc/NGRC_LM(52.56M_d512_lag25_poly3_rank512_lr0.0005_bs200_seq256_20251217-012841_report.txt,NGRC_LM(52.56M_d512_lag25_poly3_rank512_lr0.0005_bs200_seq256_20251217-012841,200,0.0005,512,25,3.0,218.72265423439546
../reports_ngrc/NGRC_LM(52.56M_d512_lag25_poly3_rank512_lr0.0005_bs400_seq256_20251217-142030_report.txt,NGRC_LM(52.56M_d512_lag25_poly3_rank512_lr0.0005_bs400_seq256_20251217-142030,400,0.0005,512,25,3.0,237.44259296654536
../reports_ngrc/NGRC_LM(54.17M_d128_lag256_poly2_rank512_lr0.0005_bs200_seq256_20251214-110708_report.txt,NGRC_LM(54.17M_d128_lag256_poly2_rank512_lr0.0005_bs200_seq256_20251214-110708,200,0.0005,128,256,2.0,570.0051681423286
../reports_ngrc/NGRC_LM(56.49M_d512_lag30_poly3_rank512_lr0.0005_bs200_seq256_20251217-014240_report.txt,NGRC_LM(56.49M_d512_lag30_poly3_rank512_lr0.0005_bs200_seq256_20251217-014240,200,0.0005,512,30,3.0,224.5832717049732
../reports_ngrc/NGRC_LM(56.49M_d512_lag30_poly3_rank512_lr0.0005_bs400_seq256_20251217-143026_report.txt,NGRC_LM(56.49M_d512_lag30_poly3_rank512_lr0.0005_bs400_seq256_20251217-143026,400,0.0005,512,30,3.0,244.70861781649185
../reports_ngrc/NGRC_LM(57.15M_d1024_lag5_poly3_rank512_lr0.0005_bs200_seq256_20251217-120458_report.txt,NGRC_LM(57.15M_d1024_lag5_poly3_rank512_lr0.0005_bs200_seq256_20251217-120458,200,0.0005,1024,5,3.0,173.02584082967837
../reports_ngrc/NGRC_LM(58.07M_d512_lag32_poly3_rank512_lr0.0005_bs200_seq256_20251214-115125_report.txt,NGRC_LM(58.07M_d512_lag32_poly3_rank512_lr0.0005_bs200_seq256_20251214-115125,200,0.0005,512,32,3.0,226.23064733186925
../reports_ngrc/NGRC_LM(58.07M_d512_lag96_poly1_rank512_lr0.0005_bs200_seq256_20251216-183837_report.txt,NGRC_LM(58.07M_d512_lag96_poly1_rank512_lr0.0005_bs200_seq256_20251216-183837,200,0.0005,512,96,1.0,363.9090565215087
../reports_ngrc/NGRC_LM(62.46M_d256_lag96_poly3_rank512_lr0.0005_bs200_seq256_20251216-180801_report.txt,NGRC_LM(62.46M_d256_lag96_poly3_rank512_lr0.0005_bs200_seq256_20251216-180801,200,0.0005,256,96,3.0,317.3869913942549
../reports_ngrc/NGRC_LM(65.01M_d1024_lag10_poly3_rank512_lr0.0005_bs200_seq256_20251217-121801_report.txt,NGRC_LM(65.01M_d1024_lag10_poly3_rank512_lr0.0005_bs200_seq256_20251217-121801,200,0.0005,1024,10,3.0,173.40296974647458
../reports_ngrc/NGRC_LM(66.45M_d512_lag128_poly1_rank512_lr0.0005_bs200_seq256_20251214-114536_report.txt,NGRC_LM(66.45M_d512_lag128_poly1_rank512_lr0.0005_bs200_seq256_20251214-114536,200,0.0005,512,128,1.0,377.46843091485795
../reports_ngrc/NGRC_LM(70.65M_d512_lag48_poly3_rank512_lr0.0005_bs200_seq256_20251216-185610_report.txt,NGRC_LM(70.65M_d512_lag48_poly3_rank512_lr0.0005_bs200_seq256_20251216-185610,200,0.0005,512,48,3.0,244.14241249534777
../reports_ngrc/NGRC_LM(70.94M_d128_lag256_poly3_rank512_lr0.0005_bs200_seq256_20251214-111804_report.txt,NGRC_LM(70.94M_d128_lag256_poly3_rank512_lr0.0005_bs200_seq256_20251214-111804,200,0.0005,128,256,3.0,450.3851611476444
../reports_ngrc/NGRC_LM(72.88M_d1024_lag15_poly3_rank512_lr0.0005_bs200_seq256_20251217-123247_report.txt,NGRC_LM(72.88M_d1024_lag15_poly3_rank512_lr0.0005_bs200_seq256_20251217-123247,200,0.0005,1024,15,3.0,175.4361136654954
../reports_ngrc/NGRC_LM(80.74M_d1024_lag20_poly3_rank512_lr0.0005_bs200_seq256_20251217-125009_report.txt,NGRC_LM(80.74M_d1024_lag20_poly3_rank512_lr0.0005_bs200_seq256_20251217-125009,200,0.0005,1024,20,3.0,180.32302613072153
../reports_ngrc/NGRC_LM(83.23M_d512_lag64_poly3_rank512_lr0.0005_bs200_seq256_20251214-120651_report.txt,NGRC_LM(83.23M_d512_lag64_poly3_rank512_lr0.0005_bs200_seq256_20251214-120651,200,0.0005,512,64,3.0,256.93358685225513
../reports_ngrc/NGRC_LM(88.61M_d1024_lag25_poly3_rank512_lr0.0005_bs200_seq256_20251217-130930_report.txt,NGRC_LM(88.61M_d1024_lag25_poly3_rank512_lr0.0005_bs200_seq256_20251217-130930,200,0.0005,1024,25,3.0,188.76085564207287
../reports_ngrc/NGRC_LM(96.47M_d1024_lag30_poly3_rank512_lr0.0005_bs200_seq256_20251217-133115_report.txt,NGRC_LM(96.47M_d1024_lag30_poly3_rank512_lr0.0005_bs200_seq256_20251217-133115,200,0.0005,1024,30,3.0,197.1001371992149
../reports_ngrc/NGRC_LM(97.78M_d2048_lag5_poly3_rank512_lr0.0005_bs150_seq256_20251217-135501_report.txt,NGRC_LM(97.78M_d2048_lag5_poly3_rank512_lr0.0005_bs150_seq256_20251217-135501,150,0.0005,2048,5,3.0,116.75296710057607
